0.000000,0.000000,0.000000
0.100000,1.367482,1.213488
0.200000,2.672000,2.420098
0.300000,3.914876,3.612951
0.400000,5.097428,4.785171
0.500000,6.220982,5.929878
0.600000,7.286858,7.040195
0.700000,8.296376,8.109244
0.800000,9.250856,9.130147
0.900000,10.151626,10.096025
1.000000,11.000001,11.000001
1.100000,11.797305,11.849050
1.200000,12.544858,12.632391
1.300000,13.243983,13.353100
1.400000,13.896002,14.014246
1.500000,14.502233,14.618904
1.600000,15.064001,15.170148
1.700000,15.582626,15.671050
1.800000,16.059429,16.124685
1.900000,16.495731,16.534122
2.000000,16.892860,16.902439
2.100000,17.252125,17.232708
2.200000,17.574860,17.528002
2.300000,17.862375,17.791389
2.400000,18.115999,18.025949
2.500000,18.337051,18.234756
2.600000,18.526857,18.420879
2.700000,18.686731,18.587391
2.799999,18.818003,18.737364
2.899999,18.921982,18.873878
2.999999,19.000000,19.000000
3.099999,19.053375,19.118317
3.199999,19.083429,19.229464
3.299999,19.091482,19.333584
3.399999,19.078857,19.430830
3.499999,19.046875,19.521339
3.599999,18.996861,19.605267
3.699999,18.930126,19.682755
3.799999,18.848001,19.753952
3.899998,18.751804,19.818998
3.999998,18.642859,19.878046
4.099998,18.522486,19.931242
4.199998,18.392006,19.978731
4.299998,18.252737,20.020657
4.399998,18.106005,20.057171
4.499998,17.953129,20.088413
4.599998,17.795433,20.114536
4.699998,17.634237,20.135683
4.799998,17.470863,20.152000
4.899998,17.306629,20.163633
4.999998,17.142862,20.170732
5.099998,16.980881,20.173439
5.199997,16.822008,20.171904
5.299997,16.667555,20.166267
5.399997,16.518867,20.156685
5.499997,16.377235,20.143293
5.599997,16.244003,20.126245
5.699997,16.120483,20.105684
5.799997,16.008001,20.081758
5.899997,15.907879,20.054611
5.999997,15.821430,20.024389
6.099997,15.749979,19.991245
6.199996,15.694859,19.955318
6.299996,15.657377,19.916758
6.399996,15.638855,19.875708
6.499996,15.640621,19.832319
6.599996,15.663998,19.786734
6.699996,15.710299,19.739100
6.799996,15.780851,19.689562
6.899996,15.876979,19.638269
6.999996,15.999992,19.585369
7.099996,16.151222,19.531002
7.199996,16.331989,19.475319
7.299995,16.543613,19.418467
7.399995,16.787418,19.360588
7.499995,17.064716,19.301832
7.599995,17.376841,19.242344
7.699995,17.725109,19.182272
7.799995,18.110836,19.121759
7.899995,18.535351,19.060955
7.999995,18.999973,19.000002
