0.000000,0.000000
1.367482,583437234173645093789436477440.000000
2.672000,982631075565607938866391547904.000000
3.914876,1218053285110583350889531047936.000000
5.097428,1310174868164628886374286622720.000000
6.220982,1279467698999234949850809237504.000000
7.286858,1146403198538709590363309342720.000000
8.296376,931452409918042227384380293120.000000
9.250856,655087509640178169101466730496.000000
10.151626,337779616397970560901485428736.000000
11.000001,11.000001
11.797305,11.872858
12.544858,12.688573
13.243983,13.457144
13.896002,14.188573
14.502233,14.892859
15.064001,15.580002
15.582626,16.260002
16.059429,16.942860
16.495731,17.638575
16.892860,13.857145
17.252125,14.692858
17.574860,15.434287
17.862375,16.090000
18.115999,16.668570
18.337051,17.178570
18.526857,17.628571
18.686731,18.027142
18.818003,18.382854
18.921982,18.704283
19.000000,18.999998
19.053375,19.278568
19.083429,19.548569
19.091482,19.818569
19.078857,20.097141
19.046875,20.392853
18.996861,20.714283
18.930126,21.069996
18.848001,21.468565
18.751804,21.918564
18.642859,22.428562
18.522486,23.007133
18.392006,23.662846
18.252737,24.404272
18.106005,25.239983
17.953129,26.178553
17.795433,27.228550
17.634237,28.398546
17.470863,29.697113
17.306629,31.132824
17.142862,32.714245
16.980881,-1180291647535938686257621807136768.000000
16.822008,-1254708710830025304085304673566720.000000
16.667555,-1332182867051127168501850927267840.000000
16.518867,-1412775548973693816503402437279744.000000
16.377235,-1496548034629669874413566710251520.000000
16.244003,-1583561911536009789901019977613312.000000
16.120483,-1673878457724658189289369746014208.000000
16.008001,-1767559260712569520247292246884352.000000
15.907879,-1864665443789183498425860624482304.000000
15.821430,-1965258749213959482166285472628736.000000
15.749979,-2069400300276337187119639935582208.000000
15.694859,-2177151684493271060954600244772864.000000
15.657377,-2288574334639210640667308269240320.000000
15.638855,-2403729683488605463253905878024192.000000
15.640621,-2522678854330895244365466215383040.000000
15.663998,-2645483744168044253015734237528064.000000
15.710299,-2772205166804482383510714363936768.000000
15.780851,-2902905019242173904864151550820352.000000
15.876979,-3037644579513063443399653304827904.000000
15.999992,-3176485435134105446785895857389568.000000
16.151222,-3319488554652234720001417990373376.000000
16.331989,-3466715835069415532059964659990528.000000
16.543613,-3618228244932582687940074648109056.000000
16.787418,-3774087371758690635310424186159104.000000
17.064716,-3934354803064693821839689505570816.000000
17.376841,-4099092126367546695196546837774336.000000
17.725109,-4268360000729174239014466239856640.000000
18.110836,-4442220632636550543652261392809984.000000
18.535351,-4620734990636610414088471078502400.000000
18.999973,-4803964352761298476646702803582976.000000
