0.000000,0.000000
1.367482,1.210786
2.672000,2.414857
3.914876,3.605500
5.097428,4.776000
6.220982,5.919642
7.286858,7.029714
8.296376,8.099501
9.250856,9.122287
10.151626,10.091357
11.000001,11.000001
11.797305,11.872858
12.544858,12.688573
13.243983,13.457144
13.896002,14.188573
14.502233,14.892859
15.064001,15.580002
15.582626,16.260002
16.059429,16.942860
16.495731,17.638575
16.892860,13.857145
17.252125,14.692858
17.574860,15.434287
17.862375,16.090000
18.115999,16.668570
18.337051,17.178570
18.526857,17.628571
18.686731,18.027142
18.818003,18.382854
18.921982,18.704283
19.000000,18.999998
19.053375,19.278568
19.083429,19.548569
19.091482,19.818569
19.078857,20.097141
19.046875,20.392853
18.996861,20.714283
18.930126,21.069996
18.848001,21.468565
18.751804,21.918564
18.642859,22.428562
18.522486,23.007133
18.392006,23.662846
18.252737,24.404272
18.106005,25.239983
17.953129,26.178553
17.795433,27.228550
17.634237,28.398546
17.470863,29.697113
17.306629,31.132824
17.142862,32.714245
16.980881,13595507751297255936656146432.000000
16.822008,13595507751297255936656146432.000000
16.667555,13595507751297255936656146432.000000
16.518867,13595507751297255936656146432.000000
16.377235,13595507751297255936656146432.000000
16.244003,13595507751297255936656146432.000000
16.120483,13595507751297255936656146432.000000
16.008001,13595507751297255936656146432.000000
15.907879,13595507751297255936656146432.000000
15.821430,13595507751297255936656146432.000000
15.749979,13595507751297255936656146432.000000
15.694859,13595507751297255936656146432.000000
15.657377,13595507751297255936656146432.000000
15.638855,13595507751297255936656146432.000000
15.640621,13595507751297255936656146432.000000
15.663998,13595507751297255936656146432.000000
15.710299,13595507751297255936656146432.000000
15.780851,13595507751297255936656146432.000000
15.876979,13595507751297255936656146432.000000
15.999992,13595507751297255936656146432.000000
16.151222,13595507751297255936656146432.000000
16.331989,13595507751297255936656146432.000000
16.543613,13595507751297255936656146432.000000
16.787418,13595507751297255936656146432.000000
17.064716,13595507751297255936656146432.000000
17.376841,13595507751297255936656146432.000000
17.725109,13595507751297255936656146432.000000
18.110836,13595507751297255936656146432.000000
18.535351,13595507751297255936656146432.000000
18.999973,13595507751297255936656146432.000000
